Date,Index,Value
May-11,Real,117.3070816
Jun-11,Real,116.669825
Jul-11,Real,118.7170587
Aug-11,Real,118.3215887
Sep-11,Real,115.4014371
Oct-11,Real,98.16635663
Nov-11,Real,105.3922967
Dec-11,Real,102.8110214
Jan-12,Real,100.7198168
Feb-12,Real,106.2532359
Mar-12,Real,107.9611877
Apr-12,Real,101.1666758
May-12,Real,97.02158954
Jun-12,Real,90.87330873
Jul-12,Real,92.87474229
Aug-12,Real,90.61028257
Sep-12,Real,90.45053869
Oct-12,Real,91.19186334
Nov-12,Real,90.96729708
Dec-12,Real,87.36578213
Jan-13,Real,90.42839657
Feb-13,Real,93.23573953
Mar-13,Real,93.14640173
Apr-13,Real,91.52626363
May-13,Real,92.05083479
Jun-13,Real,86.44980108
Jul-13,Real,82.8994614
Aug-13,Real,80.37423847
Sep-13,Real,77.50734368
Oct-13,Real,83.04856115
Nov-13,Real,81.77994244
Dec-13,Real,78.49553761
Jan-14,Real,76.91026442
Feb-14,Real,75.78057687
Mar-14,Real,78.89453676
Apr-14,Real,81.63175108
May-14,Real,82.69532124
Jun-14,Real,81.41944016
Jul-14,Real,83.89734272
Aug-14,Real,81.45893975
Sep-14,Real,82.04148714
Oct-14,Real,74.63832539
Nov-14,Real,73.98654062
Dec-14,Real,72.09211553
Jan-15,Real,68.49111877
Feb-15,Real,68.19020896
Mar-15,Real,64.2099774
Apr-15,Real,58.54756395
May-15,Real,61.27052579
Jun-15,Real,58.34781235
Jul-15,Real,59.0680866
Aug-15,Real,53.55641256
Sep-15,Real,50.30641427
Oct-15,Real,46.17153713
Nov-15,Real,47.97028803
Dec-15,Real,47.9852433
Jan-16,Real,45.4780489
Feb-16,Real,46.33020619
Mar-16,Real,46.78910703
Apr-16,Real,52.16040666
May-16,Real,52.69614836
Jun-16,Real,51.26283653
Jul-16,Real,56.92184418
Aug-16,Real,56.56967841
Sep-16,Real,56.90080099
Oct-16,Real,57.12430025
Nov-16,Real,57.10840393
Dec-16,Real,53.20160152
Jan-17,Real,56.78534096
Feb-17,Real,58.57913099
Mar-17,Real,59.52687895
Apr-17,Real,59.23099125
May-17,Real,58.15491184
Jun-17,Real,57.00969196
Jul-17,Real,55.96969697
Aug-17,Real,59.3070674
Sep-17,Real,58.9945062
Oct-17,Real,58.47712522
Nov-17,Real,56.48836285
Dec-17,Real,56.69644228
Jan-18,Real,56.62170448
Feb-18,Real,58.23191878
Mar-18,Real,56.96924833
Apr-18,Real,55.71812121
May-18,Real,52.66609638
Jun-18,Real,49.18774967
Jul-18,Real,47.19560496
Aug-18,Real,49.21396216
Sep-18,Real,44.44177093
Oct-18,Real,46.10699219
Nov-18,Real,49.93241417
Dec-18,Real,48.1579016
Jan-19,Real,48.4484432
Feb-19,Real,50.53075071
Mar-19,Real,48.79530804
Apr-19,Real,47.72733146
May-19,Real,47.12335757
Jun-19,Real,47.45875944
Jul-19,Real,48.32927755
Aug-19,Real,48.14158369
Sep-19,Real,44.26496669
Oct-19,Real,44.3734384
Nov-19,Real,46.45839622
Dec-19,Real,43.76777251
Jan-20,Real,45.73593502
Feb-20,Real,43.5500224
Mar-20,Real,41.24424992
Apr-20,Real,35.18497352
May-20,Real,33.66874476
Jun-20,Real,34.37750107
Jul-20,Real,34.52852763
Aug-20,Real,34.71804511
Sep-20,Real,34.47310463
Oct-20,Real,32.7116873
Nov-20,Real,32.16369177
Dec-20,Real,35.09405282
Jan-21,Real,35.203751
Feb-21,Real,33.73762467
Mar-21,Real,33.15740342
Apr-21,Real,32.46787491
May-21,Real,34.29452068
Jun-21,Real,35.77308206
Jul-21,Real,36.69123344
Aug-21,Real,36.0383212
Oct-00,Yen,100
Nov-00,Yen,100.3874896
Dec-00,Yen,97.89473684
Jan-01,Yen,94.84005927
Feb-01,Yen,94.34665742
Mar-01,Yen,92.73843007
Apr-01,Yen,85.84615385
May-01,Yen,89.24704724
Jun-01,Yen,91.33719466
Jul-01,Yen,87.59459024
Aug-01,Yen,87.13862417
Sep-01,Yen,91.06201356
Oct-01,Yen,90.47143926
Nov-01,Yen,89.28366292
Dec-01,Yen,87.82082324
Jan-02,Yen,82.4193304
Feb-02,Yen,81.34110787
Mar-02,Yen,81.59730034
Apr-02,Yen,81.61566157
May-02,Yen,85.37465673
Jun-02,Yen,87.96992481
Jul-02,Yen,90.64478507
Aug-02,Yen,91.36020151
Sep-02,Yen,92.90471311
Oct-02,Yen,88.65802982
Nov-02,Yen,89.07170923
Dec-02,Yen,87.32043977
Jan-03,Yen,90.78091106
Feb-03,Yen,90.3212418
Mar-03,Yen,92.26659883
Apr-03,Yen,92.01691332
May-03,Yen,91.77631579
Jun-03,Yen,91.80728991
Jul-03,Yen,91.09250733
Aug-03,Yen,90.675
Sep-03,Yen,93.68058545
Oct-03,Yen,98.3726607
Nov-03,Yen,97.85071942
Dec-03,Yen,99.27013959
Jan-04,Yen,101.7391304
Feb-04,Yen,103.0495312
Mar-04,Yen,99.88983751
Apr-04,Yen,104.927676
May-04,Yen,98.61337684
Jun-04,Yen,98.51516523
Jul-04,Yen,100.5266075
Aug-04,Yen,97.9564278
Sep-04,Yen,99.26108374
Oct-04,Yen,98.51516523
Nov-04,Yen,102.2554271
Dec-04,Yen,105.8669002
Jan-05,Yen,105.8154235
Feb-05,Yen,104.6954681
Mar-05,Yen,104.254096
Apr-05,Yen,101.1527378
May-05,Yen,103.5595317
Jun-05,Yen,100.3597122
Jul-05,Yen,97.43015759
Aug-05,Yen,97.04780592
Sep-05,Yen,98.7745098
Oct-05,Yen,95.30524656
Nov-05,Yen,93.29503558
Dec-05,Yen,90.20892058
Jan-06,Yen,93.52759154
Feb-06,Yen,92.32923207
Mar-06,Yen,93.65639525
Apr-06,Yen,92.35274147
May-06,Yen,96.24093402
Jun-06,Yen,96.7802188
Jul-06,Yen,94.68325792
Aug-06,Yen,94.65031315
Sep-06,Yen,92.83337599
Oct-06,Yen,92.47832738
Nov-06,Yen,92.99205196
Dec-06,Yen,94.34665742
Jan-07,Yen,91.56778591
Feb-07,Yen,90.17154222
Mar-07,Yen,92.58061771
Apr-07,Yen,92.45475401
May-07,Yen,90.84912749
Jun-07,Yen,89.11547912
Jul-07,Yen,88.95519948
Aug-07,Yen,91.66034875
Sep-07,Yen,93.93939394
Oct-07,Yen,93.87455785
Nov-07,Yen,94.72447114
Dec-07,Yen,98.52408548
Jan-08,Yen,99.18869644
Feb-08,Yen,102.3612418
Mar-08,Yen,105.0593801
Apr-08,Yen,106.9175592
May-08,Yen,104.5847751
Jun-08,Yen,104.2141557
Jul-08,Yen,102.9130805
Aug-08,Yen,101.1339344
Sep-08,Yen,99.96325218
Oct-08,Yen,102.592872
Nov-08,Yen,109.9646286
Dec-08,Yen,116.1135418
Jan-09,Yen,119.4139596
Feb-09,Yen,121.0883597
Mar-09,Yen,111.9790059
Apr-09,Yen,109.9868594
May-09,Yen,109.643289
Jun-09,Yen,112.7214338
Jul-09,Yen,112.8617363
Aug-09,Yen,114.2602121
Sep-09,Yen,116.8868837
Oct-09,Yen,121.2637914
Nov-09,Yen,120.1523852
Dec-09,Yen,125.6176403
Jan-10,Yen,117.5688817
Feb-10,Yen,119.8348018
Mar-10,Yen,121.875
Apr-10,Yen,115.9650432
May-10,Yen,114.9239544
Jun-10,Yen,119.3615621
Jul-10,Yen,124.4680851
Aug-10,Yen,125.9083545
Sep-10,Yen,128.7997159
Oct-10,Yen,130.6242497
Nov-10,Yen,134.8995785
Dec-10,Yen,129.5357143
Jan-11,Yen,133.4109858
Feb-11,Yen,133.5419735
Mar-11,Yen,132.9220621
Apr-11,Yen,129.4586556
May-11,Yen,133.952973
Jun-11,Yen,134.6325167
Jul-11,Yen,134.6491771
Aug-11,Yen,141.55067
Sep-11,Yen,141.661242
Oct-11,Yen,141.9384294
Nov-11,Yen,139.001022
Dec-11,Yen,140.2190722
Jan-12,Yen,141.9199165
Feb-12,Yen,142.9641309
Mar-12,Yen,134.0685067
Apr-12,Yen,132.4367089
May-12,Yen,135.7240863
Jun-12,Yen,139.1254315
Jul-12,Yen,137.005792
Aug-12,Yen,139.161018
Sep-12,Yen,138.8768347
Oct-12,Yen,139.5
Nov-12,Yen,135.7748939
Dec-12,Yen,132.3078794
Jan-13,Yen,124.9253731
Feb-13,Yen,117.5815863
Mar-13,Yen,116.5238809
Apr-13,Yen,116.6237942
May-13,Yen,111.8523849
Jun-13,Yen,109.7096189
Jul-13,Yen,109.2250552
Aug-13,Yen,109.5770393
Sep-13,Yen,109.4337725
Oct-13,Yen,110.9739929
Nov-13,Yen,110.1538773
Dec-13,Yen,105.5997671
Jan-14,Yen,103.7867226
Feb-14,Yen,107.6154683
Mar-14,Yen,107.3500395
Apr-14,Yen,105.1101236
May-14,Yen,106.3636364
Jun-14,Yen,106.3636364
Jul-14,Yen,107.1914097
Aug-14,Yen,106.2079063
Sep-14,Yen,103.5299715
Oct-14,Yen,99.55169259
Nov-14,Yen,95.51439607
Dec-14,Yen,92.10259015
Jan-15,Yen,90.52412646
Feb-15,Yen,92.73843007
Mar-15,Yen,90.62968516
Apr-15,Yen,90.96304966
May-15,Yen,90.51659596
Jun-15,Yen,87.29942234
Jul-15,Yen,88.44903268
Aug-15,Yen,87.76415551
Sep-15,Yen,90.72036018
Oct-15,Yen,90.99347717
Nov-15,Yen,90.14913007
Dec-15,Yen,88.54980469
Jan-16,Yen,91.20704107
Feb-16,Yen,89.88105072
Mar-16,Yen,95.49763033
Apr-16,Yen,97.09976798
May-16,Yen,102.1882044
Jun-16,Yen,99.32450936
Jul-16,Yen,106.1043393
Aug-16,Yen,106.4052415
Sep-16,Yen,105.4156171
Oct-16,Yen,107.15974
Nov-16,Yen,104.0348026
Dec-16,Yen,95.16354732
Jan-17,Yen,92.46261047
Feb-17,Yen,96.04554683
Mar-17,Yen,95.73288756
Apr-17,Yen,98.06236482
May-17,Yen,97.34299517
Jun-17,Yen,97.81553398
Jul-17,Yen,96.02012001
Aug-17,Yen,98.62231487
Sep-17,Yen,98.83731492
Oct-17,Yen,96.63410302
Nov-17,Yen,95.41388986
Dec-17,Yen,97.25598856
Jan-18,Yen,96.99589945
Feb-18,Yen,99.36986301
Mar-18,Yen,101.7771958
Apr-18,Yen,102.6606284
May-18,Yen,99.19773908
Jun-18,Yen,99.37893872
Jul-18,Yen,98.26605256
Aug-18,Yen,97.3952739
Sep-18,Yen,97.63998564
Oct-18,Yen,95.48087048
Nov-18,Yen,96.47131838
Dec-18,Yen,95.83406729
Jan-19,Yen,99.62461088
Feb-19,Yen,99.32450936
Mar-19,Yen,97.24729645
Apr-19,Yen,97.77158774
May-19,Yen,97.86832164
Jun-19,Yen,100.3874896
Jul-19,Yen,100.3597122
Aug-19,Yen,100.4894717
Sep-19,Yen,102.7672837
Oct-19,Yen,101.0306407
Nov-19,Yen,100.6009615
Dec-19,Yen,99.74333119
Jan-20,Yen,100.3504565
Feb-20,Yen,100.2025969
Mar-20,Yen,100.731346
Apr-20,Yen,101.6440915
May-20,Yen,101.9201948
Jun-20,Yen,101.1621421
Jul-20,Yen,101.2186047
Aug-20,Yen,102.5445293
Sep-20,Yen,102.6509434
Oct-20,Yen,103.1081209
Nov-20,Yen,103.8263359
Dec-20,Yen,104.2241379
Jan-21,Yen,105.4462642
Feb-21,Yen,103.6581881
Mar-21,Yen,101.9966254
Apr-21,Yen,98.3726607
May-21,Yen,99.75247525
Jun-21,Yen,99.43342776
Jul-21,Yen,97.53495877
Aug-21,Yen,99.62461088
Oct-00,Olympic,100
Nov-00,Olympic,97.59255053
Dec-00,Olympic,99.53440836
Jan-01,Olympic,107.483534
Feb-01,Olympic,106.5637066
Mar-01,Olympic,105.5076084
Apr-01,Olympic,100.2044061
May-01,Olympic,101.4876221
Jun-01,Olympic,95.98001363
Jul-01,Olympic,96.01408131
Aug-01,Olympic,99.85237338
Sep-01,Olympic,100.7040654
Oct-01,Olympic,104.0086305
Nov-01,Olympic,102.7027027
Dec-01,Olympic,101.0333863
Jan-02,Olympic,102.5550761
Feb-02,Olympic,97.80831251
Mar-02,Olympic,98.25119237
Apr-02,Olympic,100
May-02,Olympic,102.9071088
Jun-02,Olympic,106.6318419
Jul-02,Olympic,112.3438565
Aug-02,Olympic,111.7760618
Sep-02,Olympic,113.0933454
Oct-02,Olympic,111.9577561
Nov-02,Olympic,113.2296162
Dec-02,Olympic,112.7299568
Jan-03,Olympic,117.6584147
Feb-03,Olympic,122.2007722
Mar-03,Olympic,123.0411083
Apr-03,Olympic,123.824665
May-03,Olympic,127.6175335
Jun-03,Olympic,133.3636157
Jul-03,Olympic,131.5012491
Aug-03,Olympic,127.776516
Sep-03,Olympic,123.4612764
Oct-03,Olympic,132.9548035
Nov-03,Olympic,130.0704065
Dec-03,Olympic,135.7710652
Jan-04,Olympic,142.9934136
Feb-04,Olympic,141.1083352
Mar-04,Olympic,141.1651147
Apr-04,Olympic,140.3361345
May-04,Olympic,135.5553032
Jun-04,Olympic,138.6554622
Jul-04,Olympic,138.0649557
Aug-04,Olympic,136.6568249
Sep-04,Olympic,136.5562717
Oct-04,Olympic,136.5562717
Nov-04,Olympic,136.5579217
Dec-04,Olympic,136.5579217
Jan-05,Olympic,136.5579217
Feb-05,Olympic,136.5579217
Mar-05,Olympic,136.5579217
Apr-05,Olympic,136.5579217
May-05,Olympic,136.5579217
Jun-05,Olympic,136.5579217
Jul-05,Olympic,136.5579217
Aug-05,Olympic,139.4543393
Sep-05,Olympic,139.6214454
Oct-05,Olympic,139.6714828
Nov-05,Olympic,139.7751223
Dec-05,Olympic,139.8823781
Jan-06,Olympic,140.0487768
Feb-06,Olympic,140.1981789
Mar-06,Olympic,140.5923173
Apr-06,Olympic,140.9078218
May-06,Olympic,140.9869193
Jun-06,Olympic,140.9535118
Jul-06,Olympic,141.4120463
Aug-06,Olympic,141.7561318
Sep-06,Olympic,142.1072559
Oct-06,Olympic,142.9936284
Nov-06,Olympic,143.5858473
Dec-06,Olympic,144.2529213
Jan-07,Olympic,144.8055295
Feb-07,Olympic,145.6940559
Mar-07,Olympic,145.9574661
Apr-07,Olympic,146.2199388
May-07,Olympic,146.6582286
Jun-07,Olympic,147.7742294
Jul-07,Olympic,148.6058298
Aug-07,Olympic,149.3619187
Sep-07,Olympic,149.773613
Oct-07,Olympic,150.3794192
Nov-07,Olympic,151.5408059
Dec-07,Olympic,152.7120171
Jan-08,Olympic,154.9394948
Feb-08,Olympic,157.3138894
Mar-08,Olympic,159.1077129
Apr-08,Olympic,161.1931141
May-08,Olympic,161.7467569
Jun-08,Olympic,163.0323316
Jul-08,Olympic,164.7361297
Aug-08,Olympic,165.1815382
Sep-08,Olympic,159.2358742
Oct-08,Olympic,158.7988295
Nov-08,Olympic,141.4151563
Dec-08,Olympic,132.3620889
Jan-09,Olympic,129.5079198
Feb-09,Olympic,126.9034906
Mar-09,Olympic,124.7717831
Apr-09,Olympic,128.455445
May-09,Olympic,132.7277793
Jun-09,Olympic,146.7042882
Jul-09,Olympic,147.3821534
Aug-09,Olympic,151.2352816
Sep-09,Olympic,144.2068903
Oct-09,Olympic,142.2624877
Nov-09,Olympic,146.3653557
Dec-09,Olympic,148.2919198
Jan-10,Olympic,143.6806529
Feb-10,Olympic,142.0305865
Mar-10,Olympic,133.5572721
Apr-10,Olympic,136.3757641
May-10,Olympic,135.9476387
Jun-10,Olympic,130.8725694
Jul-10,Olympic,134.9130024
Aug-10,Olympic,141.7897659
Sep-10,Olympic,137.9990727
Oct-10,Olympic,141.183255
Nov-10,Olympic,143.1544155
Dec-10,Olympic,139.1674981
Jan-11,Olympic,138.1596197
Feb-11,Olympic,143.8144421
Mar-11,Olympic,145.4645086
Apr-11,Olympic,143.8857963
May-11,Olympic,148.8627536
Jun-11,Olympic,146.1958894
Jul-11,Olympic,143.3328011
Aug-11,Olympic,145.188011
Sep-11,Olympic,144.3050024
Oct-11,Olympic,138.0169113
Nov-11,Olympic,142.2268106
Dec-11,Olympic,140.0148296
Jan-12,Olympic,139.6313006
Feb-12,Olympic,141.3616406
Mar-12,Olympic,142.2892455
Apr-12,Olympic,142.9046757
May-12,Olympic,144.6796121
Jun-12,Olympic,137.2052569
Jul-12,Olympic,139.8453633
Aug-12,Olympic,139.1050632
Sep-12,Olympic,137.9962816
Oct-12,Olympic,139.127287
Nov-12,Olympic,138.7846764
Dec-12,Olympic,133.2900085
Jan-13,Olympic,137.9625004
Feb-13,Olympic,142.2455361
Mar-13,Olympic,142.1092375
Apr-13,Olympic,139.6374663
May-13,Olympic,140.4377807
Jun-13,Olympic,131.8925378
Jul-13,Olympic,126.4759457
Aug-13,Olympic,122.6233277
Sep-13,Olympic,118.2494364
Oct-13,Olympic,126.7034204
Nov-13,Olympic,124.7679464
Dec-13,Olympic,119.7570791
Jan-14,Olympic,117.3384997
Feb-14,Olympic,115.6149867
Mar-14,Olympic,120.3658139
Apr-14,Olympic,124.5418576
May-14,Olympic,126.1644983
Jun-14,Olympic,124.2179445
Jul-14,Olympic,127.9983679
Aug-14,Olympic,124.2782072
Sep-14,Olympic,125.1669733
Oct-14,Olympic,113.8723054
Nov-14,Olympic,112.877907
Dec-14,Olympic,109.9876686
Jan-15,Olympic,104.4937913
Feb-15,Olympic,104.0347069
Mar-15,Olympic,97.96224823
Apr-15,Olympic,89.32336103
May-15,Olympic,93.47766032
Jun-15,Olympic,89.01860908
Jul-15,Olympic,90.11749881
Aug-15,Olympic,81.70858788
Sep-15,Olympic,76.750213
Oct-15,Olympic,70.44181862
Nov-15,Olympic,73.18609122
Dec-15,Olympic,73.20890781
Jan-16,Olympic,69.3837951
Feb-16,Olympic,70.6838928
Mar-16,Olympic,71.38401698
Apr-16,Olympic,79.57876505
May-16,Olympic,80.39612184
Jun-16,Olympic,78.20938302
Jul-16,Olympic,86.84307416
Aug-16,Olympic,86.30579082
Sep-16,Olympic,84.93530847
Oct-16,Olympic,86.34058046
Nov-16,Olympic,83.82276068
Dec-16,Olympic,76.67502659
Jan-17,Olympic,74.49883192
Feb-17,Olympic,77.38566987
Mar-17,Olympic,77.13375453
Apr-17,Olympic,79.01065735
May-17,Olympic,78.43104795
Jun-17,Olympic,78.81178119
Jul-17,Olympic,77.36518302
Aug-17,Olympic,79.46181945
Sep-17,Olympic,79.63504896
Oct-17,Olympic,77.85988046
Nov-17,Olympic,76.8767322
Dec-17,Olympic,78.36094512
Jan-18,Olympic,78.15138652
Feb-18,Olympic,80.06413278
Mar-18,Olympic,82.00376522
Apr-18,Olympic,82.71556317
May-18,Olympic,79.92544936
Jun-18,Olympic,80.07144525
Jul-18,Olympic,79.17477233
Aug-18,Olympic,78.47316989
Sep-18,Olympic,78.67033866
Oct-18,Olympic,76.93069972
Nov-18,Olympic,77.72872187
Dec-18,Olympic,77.21527691
Jan-19,Olympic,80.26938784
Feb-19,Olympic,80.02759051
Mar-19,Olympic,78.35394173
Apr-19,Olympic,78.7763729
May-19,Olympic,78.85431318
Jun-19,Olympic,80.88405332
Jul-19,Olympic,80.86167257
Aug-19,Olympic,80.9662222
Sep-19,Olympic,82.80149735
Oct-19,Olympic,81.402252
Nov-19,Olympic,81.05605159
Dec-19,Olympic,80.36504299
Jan-20,Olympic,80.85421507
Feb-20,Olympic,80.73508187
Mar-20,Olympic,81.16110479
Apr-20,Olympic,81.89652069
May-20,Olympic,82.1189822
Jun-20,Olympic,81.50820509
Jul-20,Olympic,81.55369805
Aug-20,Olympic,82.62201998
Sep-20,Olympic,82.70775981
Oct-20,Olympic,83.07611617
Nov-20,Olympic,83.65479523
Dec-20,Olympic,83.97531168
Jan-21,Olympic,84.96000136
Feb-21,Olympic,83.51931542
Mar-21,Olympic,82.18056374
Apr-21,Olympic,79.26066847
May-21,Olympic,80.37241052
Jun-21,Olympic,80.11534808
Jul-21,Olympic,78.58571656
Aug-21,Olympic,80.26938784
