Date,Index,Value
Jan 2 2020,Pound,89.45826235
Feb 3 2020,Pound,88.62691652
Mar 2 2020,Pound,87.16183986
Apr 1 2020,Pound,84.45655877
May 1 2020,Pound,85.24020443
Jun 1 2020,Pound,84.98807496
Jul 1 2020,Pound,85.00170358
Aug 3 2020,Pound,88.9471891
Sep 1 2020,Pound,91.42078365
Oct 1 2020,Pound,87.91141397
Nov 2 2020,Pound,87.9318569
Dec 1 2020,Pound,91.2572402
Jan 4 2021,Pound,92.3407155
Feb 1 2021,Pound,93.16524702
Mar 1 2021,Pound,94.97785349
Apr 1 2021,Pound,94.20783646
May 3 2021,Pound,94.80749574
Jun 1 2021,Pound,96.5451448
Jul 1 2021,Pound,93.9011925
Aug 2 2021,Pound,94.62350937
Oct 2 2000,Real,100
Nov 2 2000,Real,96.24804586
Dec 1 2000,Real,93.23573953
Jan 2 2001,Real,95.30443756
Feb 1 2001,Real,93.16519546
Mar 1 2001,Real,90.4062653
Apr 2 2001,Real,85.58850788
May 1 2001,Real,83.84021788
Jun 1 2001,Real,77.44234801
Jul 2 2001,Real,79.40670679
Aug 1 2001,Real,73.82094325
Sep 4 2001,Real,72.06398751
Oct 1 2001,Real,68.73836993
Nov 1 2001,Real,68.78957169
Dec 3 2001,Real,74.98984978
Jan 2 2002,Real,79.95670996
Feb 1 2002,Real,76.51201326
Mar 1 2002,Real,78.56231391
Apr 1 2002,Real,79.44086022
May 1 2002,Real,78.22956374
Jun 3 2002,Real,72.43137255
Jul 1 2002,Real,64.63692038
Aug 1 2002,Real,56.48318043
Sep 3 2002,Real,59.54223082
Oct 1 2002,Real,50.02708559
Nov 1 2002,Real,51.37691238
Dec 2 2002,Real,50.98688751
Jan 2 2003,Real,52.1383204
Feb 3 2003,Real,52.24893918
Mar 3 2003,Real,51.73669468
Apr 1 2003,Real,55.48212676
May 1 2003,Real,63.41630901
Jun 2 2003,Real,62.04232449
Jul 1 2003,Real,64.82976483
Aug 1 2003,Real,61.46422629
Sep 2 2003,Real,62.08403361
Oct 1 2003,Real,63.55815554
Nov 3 2003,Real,64.69352014
Dec 1 2003,Real,63.0052874
Jan 2 2004,Real,64.04299584
Feb 2 2004,Real,62.55715495
Mar 1 2004,Real,63.89897942
Apr 1 2004,Real,63.85479689
May 3 2004,Real,62.35651587
Jun 1 2004,Real,58.54199683
Jul 1 2004,Real,59.90917937
Aug 2 2004,Real,60.54745124
Sep 1 2004,Real,63.08060109
Oct 1 2004,Real,65.03521127
Nov 1 2004,Real,64.51274886
Dec 1 2004,Real,68.33148354
Jan 3 2005,Real,69.1889867
Feb 1 2005,Real,70.90211132
Mar 1 2005,Real,70.7581504
Apr 1 2005,Real,69.50925787
May 2 2005,Real,73.44812502
Jun 1 2005,Real,75.63472563
Jul 1 2005,Real,78.66269165
Aug 1 2005,Real,77.70298696
Sep 1 2005,Real,78.11376612
Oct 3 2005,Real,82.63982103
Nov 1 2005,Real,82.03419942
Dec 1 2005,Real,83.61249434
Jan 3 2006,Real,79.20240137
Feb 1 2006,Real,83.31078033
Mar 1 2006,Real,87.12264151
Apr 3 2006,Real,86.18758749
May 1 2006,Real,88.86216021
Jun 1 2006,Real,81.37639336
Jul 3 2006,Real,85.52905765
Aug 1 2006,Real,84.43428571
Sep 1 2006,Real,86.32051222
Oct 2 2006,Real,85.6281873
Nov 1 2006,Real,86.35683561
Dec 1 2006,Real,85.46968996
Jan 2 2007,Real,86.55107779
Feb 1 2007,Real,87.73513205
Mar 1 2007,Real,86.99952897
Apr 2 2007,Real,90.25164916
May 1 2007,Real,90.85095917
Jun 1 2007,Real,97.15938979
Jul 2 2007,Real,96.39874739
Aug 1 2007,Real,98.19245082
Sep 3 2007,Real,93.8897926
Oct 1 2007,Real,101.6007481
Nov 1 2007,Real,105.7059463
Dec 3 2007,Real,103.5313901
Jan 2 2008,Real,104.4624173
Feb 1 2008,Real,105.9181099
Mar 3 2008,Real,110.0780738
Apr 1 2008,Real,106.0884549
May 1 2008,Real,111.1445421
Jun 2 2008,Real,113.2781355
Jul 1 2008,Real,114.7917961
Aug 1 2008,Real,118.5494223
Sep 2 2008,Real,111.4463284
Oct 1 2008,Real,95.45219638
Nov 3 2008,Real,84.97423629
Dec 1 2008,Real,78.17989418
Jan 2 2009,Real,79.50925527
Feb 2 2009,Real,79.39987963
Mar 2 2009,Real,75.80545865
Apr 1 2009,Real,80.79615048
May 1 2009,Real,84.99769903
Jun 1 2009,Real,94.95167592
Jul 1 2009,Real,95.70444064
Aug 3 2009,Real,100.637498
Sep 1 2009,Real,97.539079
Oct 1 2009,Real,103.7057833
Nov 2 2009,Real,105.6334001
Dec 1 2009,Real,107.0538457
Jan 4 2010,Real,107.3837209
Feb 1 2010,Real,99.06141057
Mar 1 2010,Real,102.7766958
Apr 1 2010,Real,104.592559
May 3 2010,Real,106.3940092
Jun 1 2010,Real,101.2887305
Jul 1 2010,Real,102.5541366
Aug 2 2010,Real,105.7846506
Sep 1 2010,Real,106.1128347
Oct 1 2010,Real,109.8750744
Nov 1 2010,Real,108.3792982
Dec 1 2010,Real,108.4556665
Jan 3 2011,Real,112.2659859
Feb 1 2011,Real,111.1311673
Mar 1 2011,Real,111.2650602
Apr 1 2011,Real,114.3228522
May 2 2011,Real,117.3070816
Jun 1 2011,Real,116.669825
Jul 1 2011,Real,118.7170587
Aug 1 2011,Real,118.3215887
Sep 1 2011,Real,115.4014371
Oct 3 2011,Real,98.16635663
Nov 1 2011,Real,105.3922967
Dec 1 2011,Real,102.8110214
Jan 3 2012,Real,100.7198168
Feb 1 2012,Real,106.2532359
Mar 1 2012,Real,107.9611877
Apr 2 2012,Real,101.1666758
May 1 2012,Real,97.02158954
Jun 1 2012,Real,90.87330873
Jul 2 2012,Real,92.87474229
Aug 1 2012,Real,90.61028257
Sep 4 2012,Real,90.45053869
Oct 1 2012,Real,91.19186334
Nov 1 2012,Real,90.96729708
Dec 3 2012,Real,87.36578213
Jan 2 2013,Real,90.42839657
Feb 1 2013,Real,93.23573953
Mar 1 2013,Real,93.14640173
Apr 1 2013,Real,91.52626363
May 1 2013,Real,92.05083479
Jun 3 2013,Real,86.44980108
Jul 1 2013,Real,82.8994614
Aug 1 2013,Real,80.37423847
Sep 3 2013,Real,77.50734368
Oct 1 2013,Real,83.04856115
Nov 1 2013,Real,81.77994244
Dec 2 2013,Real,78.49553761
Jan 2 2014,Real,76.91026442
Feb 3 2014,Real,75.78057687
Mar 3 2014,Real,78.89453676
Apr 1 2014,Real,81.63175108
May 1 2014,Real,82.69532124
Jun 2 2014,Real,81.41944016
Jul 1 2014,Real,83.89734272
Aug 1 2014,Real,81.45893975
Sep 2 2014,Real,82.04148714
Oct 1 2014,Real,74.63832539
Nov 3 2014,Real,73.98654062
Dec 1 2014,Real,72.09211553
Jan 2 2015,Real,68.49111877
Feb 2 2015,Real,68.19020896
Mar 2 2015,Real,64.2099774
Apr 1 2015,Real,58.54756395
May 1 2015,Real,61.27052579
Jun 1 2015,Real,58.34781235
Jul 1 2015,Real,59.0680866
Aug 3 2015,Real,53.55641256
Sep 1 2015,Real,50.30641427
Oct 1 2015,Real,46.17153713
Nov 2 2015,Real,47.97028803
Dec 1 2015,Real,47.9852433
Jan 4 2016,Real,45.4780489
Feb 1 2016,Real,46.33020619
Mar 1 2016,Real,46.78910703
Apr 1 2016,Real,52.16040666
May 2 2016,Real,52.69614836
Jun 1 2016,Real,51.26283653
Jul 1 2016,Real,56.92184418
Aug 1 2016,Real,56.56967841
Sep 1 2016,Real,56.90080099
Oct 3 2016,Real,57.12430025
Nov 1 2016,Real,57.10840393
Dec 1 2016,Real,53.20160152
Jan 3 2017,Real,56.78534096
Feb 1 2017,Real,58.57913099
Mar 1 2017,Real,59.52687895
Apr 3 2017,Real,59.23099125
May 1 2017,Real,58.15491184
Jun 1 2017,Real,57.00969196
Jul 3 2017,Real,55.96969697
Aug 1 2017,Real,59.3070674
Sep 1 2017,Real,58.9945062
Oct 2 2017,Real,58.47712522
Nov 1 2017,Real,56.48836285
Dec 1 2017,Real,56.69644228
Jan 2 2018,Real,56.62170448
Feb 1 2018,Real,58.23191878
Mar 1 2018,Real,56.96924833
Apr 2 2018,Real,55.71812121
May 1 2018,Real,52.66609638
Jun 1 2018,Real,49.18774967
Jul 2 2018,Real,47.19560496
Aug 1 2018,Real,49.21396216
Sep 4 2018,Real,44.44177093
Oct 1 2018,Real,46.10699219
Nov 1 2018,Real,49.93241417
Dec 3 2018,Real,48.1579016
Jan 2 2019,Real,48.4484432
Feb 1 2019,Real,50.53075071
Mar 1 2019,Real,48.79530804
Apr 1 2019,Real,47.72733146
May 1 2019,Real,47.12335757
Jun 3 2019,Real,47.45875944
Jul 1 2019,Real,48.32927755
Aug 1 2019,Real,48.14158369
Sep 3 2019,Real,44.26496669
Oct 1 2019,Real,44.3734384
Nov 1 2019,Real,46.45839622
Dec 2 2019,Real,43.76777251
Jan 2 2020,Real,45.73593502
Feb 3 2020,Real,43.5500224
Mar 2 2020,Real,41.24424992
Apr 1 2020,Real,35.18497352
May 1 2020,Real,33.66874476
Jun 1 2020,Real,34.37750107
Jul 1 2020,Real,34.52852763
Aug 3 2020,Real,34.71804511
Sep 1 2020,Real,34.47310463
Oct 1 2020,Real,32.7116873
Nov 2 2020,Real,32.16369177
Dec 1 2020,Real,35.09405282
Jan 4 2021,Real,35.203751
Feb 1 2021,Real,33.73762467
Mar 1 2021,Real,33.15740342
Apr 1 2021,Real,32.46787491
May 3 2021,Real,34.29452068
Jun 1 2021,Real,35.77308206
Jul 1 2021,Real,36.69123344
Aug 2 2021,Real,36.0383212
Oct 2 2000,Yen,100
Nov 2 2000,Yen,100.3874896
Dec 1 2000,Yen,97.89473684
Jan 2 2001,Yen,94.84005927
Feb 1 2001,Yen,94.34665742
Mar 1 2001,Yen,92.73843007
Apr 2 2001,Yen,85.84615385
May 1 2001,Yen,89.24704724
Jun 1 2001,Yen,91.33719466
Jul 2 2001,Yen,87.59459024
Aug 1 2001,Yen,87.13862417
Sep 4 2001,Yen,91.06201356
Oct 1 2001,Yen,90.47143926
Nov 1 2001,Yen,89.28366292
Dec 3 2001,Yen,87.82082324
Jan 2 2002,Yen,82.4193304
Feb 1 2002,Yen,81.34110787
Mar 1 2002,Yen,81.59730034
Apr 1 2002,Yen,81.61566157
May 1 2002,Yen,85.37465673
Jun 3 2002,Yen,87.96992481
Jul 1 2002,Yen,90.64478507
Aug 1 2002,Yen,91.36020151
Sep 3 2002,Yen,92.90471311
Oct 1 2002,Yen,88.65802982
Nov 1 2002,Yen,89.07170923
Dec 2 2002,Yen,87.32043977
Jan 2 2003,Yen,90.78091106
Feb 3 2003,Yen,90.3212418
Mar 3 2003,Yen,92.26659883
Apr 1 2003,Yen,92.01691332
May 1 2003,Yen,91.77631579
Jun 2 2003,Yen,91.80728991
Jul 1 2003,Yen,91.09250733
Aug 1 2003,Yen,90.675
Sep 2 2003,Yen,93.68058545
Oct 1 2003,Yen,98.3726607
Nov 3 2003,Yen,97.85071942
Dec 1 2003,Yen,99.27013959
Jan 2 2004,Yen,101.7391304
Feb 2 2004,Yen,103.0495312
Mar 1 2004,Yen,99.88983751
Apr 1 2004,Yen,104.927676
May 3 2004,Yen,98.61337684
Jun 1 2004,Yen,98.51516523
Jul 1 2004,Yen,100.5266075
Aug 2 2004,Yen,97.9564278
Sep 1 2004,Yen,99.26108374
Oct 1 2004,Yen,98.51516523
Nov 1 2004,Yen,102.2554271
Dec 1 2004,Yen,105.8669002
Jan 3 2005,Yen,105.8154235
Feb 1 2005,Yen,104.6954681
Mar 1 2005,Yen,104.254096
Apr 1 2005,Yen,101.1527378
May 2 2005,Yen,103.5595317
Jun 1 2005,Yen,100.3597122
Jul 1 2005,Yen,97.43015759
Aug 1 2005,Yen,97.04780592
Sep 1 2005,Yen,98.7745098
Oct 3 2005,Yen,95.30524656
Nov 1 2005,Yen,93.29503558
Dec 1 2005,Yen,90.20892058
Jan 3 2006,Yen,93.52759154
Feb 1 2006,Yen,92.32923207
Mar 1 2006,Yen,93.65639525
Apr 3 2006,Yen,92.35274147
May 1 2006,Yen,96.24093402
Jun 1 2006,Yen,96.7802188
Jul 3 2006,Yen,94.68325792
Aug 1 2006,Yen,94.65031315
Sep 1 2006,Yen,92.83337599
Oct 2 2006,Yen,92.47832738
Nov 1 2006,Yen,92.99205196
Dec 1 2006,Yen,94.34665742
Jan 2 2007,Yen,91.56778591
Feb 1 2007,Yen,90.17154222
Mar 1 2007,Yen,92.58061771
Apr 2 2007,Yen,92.45475401
May 1 2007,Yen,90.84912749
Jun 1 2007,Yen,89.11547912
Jul 2 2007,Yen,88.95519948
Aug 1 2007,Yen,91.66034875
Sep 3 2007,Yen,93.93939394
Oct 1 2007,Yen,93.87455785
Nov 1 2007,Yen,94.72447114
Dec 3 2007,Yen,98.52408548
Jan 2 2008,Yen,99.18869644
Feb 1 2008,Yen,102.3612418
Mar 3 2008,Yen,105.0593801
Apr 1 2008,Yen,106.9175592
May 1 2008,Yen,104.5847751
Jun 2 2008,Yen,104.2141557
Jul 1 2008,Yen,102.9130805
Aug 1 2008,Yen,101.1339344
Sep 2 2008,Yen,99.96325218
Oct 1 2008,Yen,102.592872
Nov 3 2008,Yen,109.9646286
Dec 1 2008,Yen,116.1135418
Jan 2 2009,Yen,119.4139596
Feb 2 2009,Yen,121.0883597
Mar 2 2009,Yen,111.9790059
Apr 1 2009,Yen,109.9868594
May 1 2009,Yen,109.643289
Jun 1 2009,Yen,112.7214338
Jul 1 2009,Yen,112.8617363
Aug 3 2009,Yen,114.2602121
Sep 1 2009,Yen,116.8868837
Oct 1 2009,Yen,121.2637914
Nov 2 2009,Yen,120.1523852
Dec 1 2009,Yen,125.6176403
Jan 4 2010,Yen,117.5688817
Feb 1 2010,Yen,119.8348018
Mar 1 2010,Yen,121.875
Apr 1 2010,Yen,115.9650432
May 3 2010,Yen,114.9239544
Jun 1 2010,Yen,119.3615621
Jul 1 2010,Yen,124.4680851
Aug 2 2010,Yen,125.9083545
Sep 1 2010,Yen,128.7997159
Oct 1 2010,Yen,130.6242497
Nov 1 2010,Yen,134.8995785
Dec 1 2010,Yen,129.5357143
Jan 3 2011,Yen,133.4109858
Feb 1 2011,Yen,133.5419735
Mar 1 2011,Yen,132.9220621
Apr 1 2011,Yen,129.4586556
May 2 2011,Yen,133.952973
Jun 1 2011,Yen,134.6325167
Jul 1 2011,Yen,134.6491771
Aug 1 2011,Yen,141.55067
Sep 1 2011,Yen,141.661242
Oct 3 2011,Yen,141.9384294
Nov 1 2011,Yen,139.001022
Dec 1 2011,Yen,140.2190722
Jan 3 2012,Yen,141.9199165
Feb 1 2012,Yen,142.9641309
Mar 1 2012,Yen,134.0685067
Apr 2 2012,Yen,132.4367089
May 1 2012,Yen,135.7240863
Jun 1 2012,Yen,139.1254315
Jul 2 2012,Yen,137.005792
Aug 1 2012,Yen,139.161018
Sep 4 2012,Yen,138.8768347
Oct 1 2012,Yen,139.5
Nov 1 2012,Yen,135.7748939
Dec 3 2012,Yen,132.3078794
Jan 2 2013,Yen,124.9253731
Feb 1 2013,Yen,117.5815863
Mar 1 2013,Yen,116.5238809
Apr 1 2013,Yen,116.6237942
May 1 2013,Yen,111.8523849
Jun 3 2013,Yen,109.7096189
Jul 1 2013,Yen,109.2250552
Aug 1 2013,Yen,109.5770393
Sep 3 2013,Yen,109.4337725
Oct 1 2013,Yen,110.9739929
Nov 1 2013,Yen,110.1538773
Dec 2 2013,Yen,105.5997671
Jan 2 2014,Yen,103.7867226
Feb 3 2014,Yen,107.6154683
Mar 3 2014,Yen,107.3500395
Apr 1 2014,Yen,105.1101236
May 1 2014,Yen,106.3636364
Jun 2 2014,Yen,106.3636364
Jul 1 2014,Yen,107.1914097
Aug 1 2014,Yen,106.2079063
Sep 2 2014,Yen,103.5299715
Oct 1 2014,Yen,99.55169259
Nov 3 2014,Yen,95.51439607
Dec 1 2014,Yen,92.10259015
Jan 2 2015,Yen,90.52412646
Feb 2 2015,Yen,92.73843007
Mar 2 2015,Yen,90.62968516
Apr 1 2015,Yen,90.96304966
May 1 2015,Yen,90.51659596
Jun 1 2015,Yen,87.29942234
Jul 1 2015,Yen,88.44903268
Aug 3 2015,Yen,87.76415551
Sep 1 2015,Yen,90.72036018
Oct 1 2015,Yen,90.99347717
Nov 2 2015,Yen,90.14913007
Dec 1 2015,Yen,88.54980469
Jan 4 2016,Yen,91.20704107
Feb 1 2016,Yen,89.88105072
Mar 1 2016,Yen,95.49763033
Apr 1 2016,Yen,97.09976798
May 2 2016,Yen,102.1882044
Jun 1 2016,Yen,99.32450936
Jul 1 2016,Yen,106.1043393
Aug 1 2016,Yen,106.4052415
Sep 1 2016,Yen,105.4156171
Oct 3 2016,Yen,107.15974
Nov 1 2016,Yen,104.0348026
Dec 1 2016,Yen,95.16354732
Jan 3 2017,Yen,92.46261047
Feb 1 2017,Yen,96.04554683
Mar 1 2017,Yen,95.73288756
Apr 3 2017,Yen,98.06236482
May 1 2017,Yen,97.34299517
Jun 1 2017,Yen,97.81553398
Jul 3 2017,Yen,96.02012001
Aug 1 2017,Yen,98.62231487
Sep 1 2017,Yen,98.83731492
Oct 2 2017,Yen,96.63410302
Nov 1 2017,Yen,95.41388986
Dec 1 2017,Yen,97.25598856
Jan 2 2018,Yen,96.99589945
Feb 1 2018,Yen,99.36986301
Mar 1 2018,Yen,101.7771958
Apr 2 2018,Yen,102.6606284
May 1 2018,Yen,99.19773908
Jun 1 2018,Yen,99.37893872
Jul 2 2018,Yen,98.26605256
Aug 1 2018,Yen,97.3952739
Sep 4 2018,Yen,97.63998564
Oct 1 2018,Yen,95.48087048
Nov 1 2018,Yen,96.47131838
Dec 3 2018,Yen,95.83406729
Jan 2 2019,Yen,99.62461088
Feb 1 2019,Yen,99.32450936
Mar 1 2019,Yen,97.24729645
Apr 1 2019,Yen,97.77158774
May 1 2019,Yen,97.86832164
Jun 3 2019,Yen,100.3874896
Jul 1 2019,Yen,100.3597122
Aug 1 2019,Yen,100.4894717
Sep 3 2019,Yen,102.7672837
Oct 1 2019,Yen,101.0306407
Nov 1 2019,Yen,100.6009615
Dec 2 2019,Yen,99.74333119
Jan 2 2020,Yen,100.3504565
Feb 3 2020,Yen,100.2025969
Mar 2 2020,Yen,100.731346
Apr 1 2020,Yen,101.6440915
May 1 2020,Yen,101.9201948
Jun 1 2020,Yen,101.1621421
Jul 1 2020,Yen,101.2186047
Aug 3 2020,Yen,102.5445293
Sep 1 2020,Yen,102.6509434
Oct 1 2020,Yen,103.1081209
Nov 2 2020,Yen,103.8263359
Dec 1 2020,Yen,104.2241379
Jan 4 2021,Yen,105.4462642
Feb 1 2021,Yen,103.6581881
Mar 1 2021,Yen,101.9966254
Apr 1 2021,Yen,98.3726607
May 3 2021,Yen,99.75247525
Jun 1 2021,Yen,99.43342776
Jul 1 2021,Yen,97.53495877
Aug 2 2021,Yen,99.62461088
Oct 2 2000,Olympic,100
Nov 2 2000,Olympic,97.59255053
Dec 1 2000,Olympic,99.53440836
Jan 2 2001,Olympic,107.483534
Feb 1 2001,Olympic,106.5637066
Mar 1 2001,Olympic,105.5076084
Apr 2 2001,Olympic,100.2044061
May 1 2001,Olympic,101.4876221
Jun 1 2001,Olympic,95.98001363
Jul 2 2001,Olympic,96.01408131
Aug 1 2001,Olympic,99.85237338
Sep 4 2001,Olympic,100.7040654
Oct 1 2001,Olympic,104.0086305
Nov 1 2001,Olympic,102.7027027
Dec 3 2001,Olympic,101.0333863
Jan 2 2002,Olympic,102.5550761
Feb 1 2002,Olympic,97.80831251
Mar 1 2002,Olympic,98.25119237
Apr 1 2002,Olympic,100
May 1 2002,Olympic,102.9071088
Jun 3 2002,Olympic,106.6318419
Jul 1 2002,Olympic,112.3438565
Aug 1 2002,Olympic,111.7760618
Sep 3 2002,Olympic,113.0933454
Oct 1 2002,Olympic,111.9577561
Nov 1 2002,Olympic,113.2296162
Dec 2 2002,Olympic,112.7299568
Jan 2 2003,Olympic,117.6584147
Feb 3 2003,Olympic,122.2007722
Mar 3 2003,Olympic,123.0411083
Apr 1 2003,Olympic,123.824665
May 1 2003,Olympic,127.6175335
Jun 2 2003,Olympic,133.3636157
Jul 1 2003,Olympic,131.5012491
Aug 1 2003,Olympic,127.776516
Sep 2 2003,Olympic,123.4612764
Oct 1 2003,Olympic,132.9548035
Nov 3 2003,Olympic,130.0704065
Dec 1 2003,Olympic,135.7710652
Jan 2 2004,Olympic,142.9934136
Feb 2 2004,Olympic,141.1083352
Mar 1 2004,Olympic,141.1651147
Apr 1 2004,Olympic,140.3361345
May 3 2004,Olympic,135.5553032
Jun 1 2004,Olympic,138.6554622
Jul 1 2004,Olympic,138.0649557
Aug 2 2004,Olympic,136.6568249
Sep 1 2004,Olympic,136.5562717
Oct 1 2004,Olympic,136.5562717
Nov 1 2004,Olympic,136.5579217
Dec 1 2004,Olympic,136.5579217
Jan 3 2005,Olympic,136.5579217
Feb 1 2005,Olympic,136.5579217
Mar 1 2005,Olympic,136.5579217
Apr 1 2005,Olympic,136.5579217
May 2 2005,Olympic,136.5579217
Jun 1 2005,Olympic,136.5579217
Jul 1 2005,Olympic,136.5579217
Aug 1 2005,Olympic,139.4543393
Sep 1 2005,Olympic,139.6214454
Oct 3 2005,Olympic,139.6714828
Nov 1 2005,Olympic,139.7751223
Dec 1 2005,Olympic,139.8823781
Jan 3 2006,Olympic,140.0487768
Feb 1 2006,Olympic,140.1981789
Mar 1 2006,Olympic,140.5923173
Apr 3 2006,Olympic,140.9078218
May 1 2006,Olympic,140.9869193
Jun 1 2006,Olympic,140.9535118
Jul 3 2006,Olympic,141.4120463
Aug 1 2006,Olympic,141.7561318
Sep 1 2006,Olympic,142.1072559
Oct 2 2006,Olympic,142.9936284
Nov 1 2006,Olympic,143.5858473
Dec 1 2006,Olympic,144.2529213
Jan 2 2007,Olympic,144.8055295
Feb 1 2007,Olympic,145.6940559
Mar 1 2007,Olympic,145.9574661
Apr 2 2007,Olympic,146.2199388
May 1 2007,Olympic,146.6582286
Jun 1 2007,Olympic,147.7742294
Jul 2 2007,Olympic,148.6058298
Aug 1 2007,Olympic,149.3619187
Sep 3 2007,Olympic,149.773613
Oct 1 2007,Olympic,150.3794192
Nov 1 2007,Olympic,151.5408059
Dec 3 2007,Olympic,152.7120171
Jan 2 2008,Olympic,154.9394948
Feb 1 2008,Olympic,157.3138894
Mar 3 2008,Olympic,159.1077129
Apr 1 2008,Olympic,161.1931141
May 1 2008,Olympic,161.7467569
Jun 2 2008,Olympic,163.0323316
Jul 1 2008,Olympic,164.7361297
Aug 1 2008,Olympic,165.1815382
Sep 2 2008,Olympic,159.2358742
Oct 1 2008,Olympic,158.7988295
Nov 3 2008,Olympic,141.4151563
Dec 1 2008,Olympic,132.3620889
Jan 2 2009,Olympic,129.5079198
Feb 2 2009,Olympic,126.9034906
Mar 2 2009,Olympic,124.7717831
Apr 1 2009,Olympic,128.455445
May 1 2009,Olympic,132.7277793
Jun 1 2009,Olympic,146.7042882
Jul 1 2009,Olympic,147.3821534
Aug 3 2009,Olympic,151.2352816
Sep 1 2009,Olympic,144.2068903
Oct 1 2009,Olympic,142.2624877
Nov 2 2009,Olympic,146.3653557
Dec 1 2009,Olympic,148.2919198
Jan 4 2010,Olympic,143.6806529
Feb 1 2010,Olympic,142.0305865
Mar 1 2010,Olympic,133.5572721
Apr 1 2010,Olympic,136.3757641
May 3 2010,Olympic,135.9476387
Jun 1 2010,Olympic,130.8725694
Jul 1 2010,Olympic,134.9130024
Aug 2 2010,Olympic,141.7897659
Sep 1 2010,Olympic,137.9990727
Oct 1 2010,Olympic,141.183255
Nov 1 2010,Olympic,143.1544155
Dec 1 2010,Olympic,139.1674981
Jan 3 2011,Olympic,138.1596197
Feb 1 2011,Olympic,143.8144421
Mar 1 2011,Olympic,145.4645086
Apr 1 2011,Olympic,143.8857963
May 2 2011,Olympic,148.8627536
Jun 1 2011,Olympic,146.1958894
Jul 1 2011,Olympic,143.3328011
Aug 1 2011,Olympic,145.188011
Sep 1 2011,Olympic,144.3050024
Oct 3 2011,Olympic,138.0169113
Nov 1 2011,Olympic,142.2268106
Dec 1 2011,Olympic,140.0148296
Jan 3 2012,Olympic,139.6313006
Feb 1 2012,Olympic,141.3616406
Mar 1 2012,Olympic,142.2892455
Apr 2 2012,Olympic,142.9046757
May 1 2012,Olympic,144.6796121
Jun 1 2012,Olympic,137.2052569
Jul 2 2012,Olympic,139.8453633
Aug 1 2012,Olympic,139.1050632
Sep 4 2012,Olympic,137.9962816
Oct 1 2012,Olympic,139.127287
Nov 1 2012,Olympic,138.7846764
Dec 3 2012,Olympic,133.2900085
Jan 2 2013,Olympic,137.9625004
Feb 1 2013,Olympic,142.2455361
Mar 1 2013,Olympic,142.1092375
Apr 1 2013,Olympic,139.6374663
May 1 2013,Olympic,140.4377807
Jun 3 2013,Olympic,131.8925378
Jul 1 2013,Olympic,126.4759457
Aug 1 2013,Olympic,122.6233277
Sep 3 2013,Olympic,118.2494364
Oct 1 2013,Olympic,126.7034204
Nov 1 2013,Olympic,124.7679464
Dec 2 2013,Olympic,119.7570791
Jan 2 2014,Olympic,117.3384997
Feb 3 2014,Olympic,115.6149867
Mar 3 2014,Olympic,120.3658139
Apr 1 2014,Olympic,124.5418576
May 1 2014,Olympic,126.1644983
Jun 2 2014,Olympic,124.2179445
Jul 1 2014,Olympic,127.9983679
Aug 1 2014,Olympic,124.2782072
Sep 2 2014,Olympic,125.1669733
Oct 1 2014,Olympic,113.8723054
Nov 3 2014,Olympic,112.877907
Dec 1 2014,Olympic,109.9876686
Jan 2 2015,Olympic,104.4937913
Feb 2 2015,Olympic,104.0347069
Mar 2 2015,Olympic,97.96224823
Apr 1 2015,Olympic,89.32336103
May 1 2015,Olympic,93.47766032
Jun 1 2015,Olympic,89.01860908
Jul 1 2015,Olympic,90.11749881
Aug 3 2015,Olympic,81.70858788
Sep 1 2015,Olympic,76.750213
Oct 1 2015,Olympic,70.44181862
Nov 2 2015,Olympic,73.18609122
Dec 1 2015,Olympic,73.20890781
Jan 4 2016,Olympic,69.3837951
Feb 1 2016,Olympic,70.6838928
Mar 1 2016,Olympic,71.38401698
Apr 1 2016,Olympic,79.57876505
May 2 2016,Olympic,80.39612184
Jun 1 2016,Olympic,78.20938302
Jul 1 2016,Olympic,86.84307416
Aug 1 2016,Olympic,86.30579082
Sep 1 2016,Olympic,84.93530847
Oct 3 2016,Olympic,86.34058046
Nov 1 2016,Olympic,83.82276068
Dec 1 2016,Olympic,76.67502659
Jan 3 2017,Olympic,74.49883192
Feb 1 2017,Olympic,77.38566987
Mar 1 2017,Olympic,77.13375453
Apr 3 2017,Olympic,79.01065735
May 1 2017,Olympic,78.43104795
Jun 1 2017,Olympic,78.81178119
Jul 3 2017,Olympic,77.36518302
Aug 1 2017,Olympic,79.46181945
Sep 1 2017,Olympic,79.63504896
Oct 2 2017,Olympic,77.85988046
Nov 1 2017,Olympic,76.8767322
Dec 1 2017,Olympic,78.36094512
Jan 2 2018,Olympic,78.15138652
Feb 1 2018,Olympic,80.06413278
Mar 1 2018,Olympic,82.00376522
Apr 2 2018,Olympic,82.71556317
May 1 2018,Olympic,79.92544936
Jun 1 2018,Olympic,80.07144525
Jul 2 2018,Olympic,79.17477233
Aug 1 2018,Olympic,78.47316989
Sep 4 2018,Olympic,78.67033866
Oct 1 2018,Olympic,76.93069972
Nov 1 2018,Olympic,77.72872187
Dec 3 2018,Olympic,77.21527691
Jan 2 2019,Olympic,80.26938784
Feb 1 2019,Olympic,80.02759051
Mar 1 2019,Olympic,78.35394173
Apr 1 2019,Olympic,78.7763729
May 1 2019,Olympic,78.85431318
