Date,Index,Value
03/01/2006,Real,79.20240137
01/02/2006,Real,83.31078033
01/03/2006,Real,87.12264151
03/04/2006,Real,86.18758749
01/05/2006,Real,88.86216021
01/06/2006,Real,81.37639336
03/07/2006,Real,85.52905765
01/08/2006,Real,84.43428571
01/09/2006,Real,86.32051222
02/10/2006,Real,85.6281873
01/11/2006,Real,86.35683561
01/12/2006,Real,85.46968996
02/01/2007,Real,86.55107779
01/02/2007,Real,87.73513205
01/03/2007,Real,86.99952897
02/04/2007,Real,90.25164916
01/05/2007,Real,90.85095917
01/06/2007,Real,97.15938979
02/07/2007,Real,96.39874739
01/08/2007,Real,98.19245082
03/09/2007,Real,93.8897926
01/10/2007,Real,101.6007481
01/11/2007,Real,105.7059463
03/12/2007,Real,103.5313901
02/01/2008,Real,104.4624173
01/02/2008,Real,105.9181099
03/03/2008,Real,110.0780738
01/04/2008,Real,106.0884549
01/05/2008,Real,111.1445421
02/06/2008,Real,113.2781355
01/07/2008,Real,114.7917961
01/08/2008,Real,118.5494223
02/09/2008,Real,111.4463284
01/10/2008,Real,95.45219638
03/11/2008,Real,84.97423629
01/12/2008,Real,78.17989418
02/01/2009,Real,79.50925527
02/02/2009,Real,79.39987963
02/03/2009,Real,75.80545865
01/04/2009,Real,80.79615048
01/05/2009,Real,84.99769903
01/06/2009,Real,94.95167592
01/07/2009,Real,95.70444064
03/08/2009,Real,100.637498
01/09/2009,Real,97.539079
01/10/2009,Real,103.7057833
02/11/2009,Real,105.6334001
01/12/2009,Real,107.0538457
04/01/2010,Real,107.3837209
01/02/2010,Real,99.06141057
01/03/2010,Real,102.7766958
01/04/2010,Real,104.592559
03/05/2010,Real,106.3940092
01/06/2010,Real,101.2887305
01/07/2010,Real,102.5541366
02/08/2010,Real,105.7846506
01/09/2010,Real,106.1128347
01/10/2010,Real,109.8750744
01/11/2010,Real,108.3792982
01/12/2010,Real,108.4556665
03/01/2011,Real,112.2659859
01/02/2011,Real,111.1311673
01/03/2011,Real,111.2650602
01/04/2011,Real,114.3228522
02/05/2011,Real,117.3070816
01/06/2011,Real,116.669825
01/07/2011,Real,118.7170587
01/08/2011,Real,118.3215887
01/09/2011,Real,115.4014371
03/10/2011,Real,98.16635663
01/11/2011,Real,105.3922967
01/12/2011,Real,102.8110214
03/01/2012,Real,100.7198168
01/02/2012,Real,106.2532359
01/03/2012,Real,107.9611877
02/04/2012,Real,101.1666758
01/05/2012,Real,97.02158954
01/06/2012,Real,90.87330873
02/07/2012,Real,92.87474229
01/08/2012,Real,90.61028257
04/09/2012,Real,90.45053869
01/10/2012,Real,91.19186334
01/11/2012,Real,90.96729708
03/12/2012,Real,87.36578213
02/01/2013,Real,90.42839657
01/02/2013,Real,93.23573953
01/03/2013,Real,93.14640173
01/04/2013,Real,91.52626363
01/05/2013,Real,92.05083479
03/06/2013,Real,86.44980108
01/07/2013,Real,82.8994614
01/08/2013,Real,80.37423847
03/09/2013,Real,77.50734368
01/10/2013,Real,83.04856115
01/11/2013,Real,81.77994244
02/12/2013,Real,78.49553761
02/01/2014,Real,76.91026442
03/02/2014,Real,75.78057687
03/03/2014,Real,78.89453676
01/04/2014,Real,81.63175108
01/05/2014,Real,82.69532124
02/06/2014,Real,81.41944016
01/07/2014,Real,83.89734272
01/08/2014,Real,81.45893975
02/09/2014,Real,82.04148714
01/10/2014,Real,74.63832539
03/11/2014,Real,73.98654062
01/12/2014,Real,72.09211553
02/01/2015,Real,68.49111877
02/02/2015,Real,68.19020896
02/03/2015,Real,64.2099774
01/04/2015,Real,58.54756395
01/05/2015,Real,61.27052579
01/06/2015,Real,58.34781235
01/07/2015,Real,59.0680866
03/08/2015,Real,53.55641256
01/09/2015,Real,50.30641427
01/10/2015,Real,46.17153713
02/11/2015,Real,47.97028803
01/12/2015,Real,47.9852433
04/01/2016,Real,45.4780489
01/02/2016,Real,46.33020619
01/03/2016,Real,46.78910703
01/04/2016,Real,52.16040666
02/05/2016,Real,52.69614836
01/06/2016,Real,51.26283653
01/07/2016,Real,56.92184418
01/08/2016,Real,56.56967841
01/09/2016,Real,56.90080099
03/10/2016,Real,57.12430025
01/11/2016,Real,57.10840393
01/12/2016,Real,53.20160152
03/01/2017,Real,56.78534096
01/02/2017,Real,58.57913099
01/03/2017,Real,59.52687895
03/04/2017,Real,59.23099125
01/05/2017,Real,58.15491184
01/06/2017,Real,57.00969196
03/07/2017,Real,55.96969697
01/08/2017,Real,59.3070674
01/09/2017,Real,58.9945062
02/10/2017,Real,58.47712522
01/11/2017,Real,56.48836285
01/12/2017,Real,56.69644228
02/01/2018,Real,56.62170448
01/02/2018,Real,58.23191878
01/03/2018,Real,56.96924833
02/04/2018,Real,55.71812121
01/05/2018,Real,52.66609638
01/06/2018,Real,49.18774967
02/07/2018,Real,47.19560496
01/08/2018,Real,49.21396216
04/09/2018,Real,44.44177093
01/10/2018,Real,46.10699219
01/11/2018,Real,49.93241417
03/12/2018,Real,48.1579016
02/01/2019,Real,48.4484432
01/02/2019,Real,50.53075071
01/03/2019,Real,48.79530804
01/04/2019,Real,47.72733146
01/05/2019,Real,47.12335757
03/06/2019,Real,47.45875944
01/07/2019,Real,48.32927755
01/08/2019,Real,48.14158369
03/09/2019,Real,44.26496669
01/10/2019,Real,44.3734384
01/11/2019,Real,46.45839622
02/12/2019,Real,43.76777251
02/01/2020,Real,45.73593502
03/02/2020,Real,43.5500224
02/03/2020,Real,41.24424992
01/04/2020,Real,35.18497352
01/05/2020,Real,33.66874476
01/06/2020,Real,34.37750107
01/07/2020,Real,34.52852763
03/08/2020,Real,34.71804511
01/09/2020,Real,34.47310463
01/10/2020,Real,32.7116873
02/11/2020,Real,32.16369177
01/12/2020,Real,35.09405282
04/01/2021,Real,35.203751
01/02/2021,Real,33.73762467
01/03/2021,Real,33.15740342
01/04/2021,Real,32.46787491
03/05/2021,Real,34.29452068
01/06/2021,Real,35.77308206
01/07/2021,Real,36.69123344
02/08/2021,Real,36.0383212
02/10/2000,Yen,100
02/11/2000,Yen,100.3874896
01/12/2000,Yen,97.89473684
02/01/2001,Yen,94.84005927
01/02/2001,Yen,94.34665742
01/03/2001,Yen,92.73843007
02/04/2001,Yen,85.84615385
01/05/2001,Yen,89.24704724
01/06/2001,Yen,91.33719466
02/07/2001,Yen,87.59459024
01/08/2001,Yen,87.13862417
04/09/2001,Yen,91.06201356
01/10/2001,Yen,90.47143926
01/11/2001,Yen,89.28366292
03/12/2001,Yen,87.82082324
02/01/2002,Yen,82.4193304
01/02/2002,Yen,81.34110787
01/03/2002,Yen,81.59730034
01/04/2002,Yen,81.61566157
01/05/2002,Yen,85.37465673
03/06/2002,Yen,87.96992481
01/07/2002,Yen,90.64478507
01/08/2002,Yen,91.36020151
03/09/2002,Yen,92.90471311
01/10/2002,Yen,88.65802982
01/11/2002,Yen,89.07170923
02/12/2002,Yen,87.32043977
02/01/2003,Yen,90.78091106
03/02/2003,Yen,90.3212418
03/03/2003,Yen,92.26659883
01/04/2003,Yen,92.01691332
01/05/2003,Yen,91.77631579
02/06/2003,Yen,91.80728991
01/07/2003,Yen,91.09250733
01/08/2003,Yen,90.675
02/09/2003,Yen,93.68058545
01/10/2003,Yen,98.3726607
03/11/2003,Yen,97.85071942
01/12/2003,Yen,99.27013959
02/01/2004,Yen,101.7391304
02/02/2004,Yen,103.0495312
01/03/2004,Yen,99.88983751
01/04/2004,Yen,104.927676
03/05/2004,Yen,98.61337684
01/06/2004,Yen,98.51516523
01/07/2004,Yen,100.5266075
02/08/2004,Yen,97.9564278
01/09/2004,Yen,99.26108374
01/10/2004,Yen,98.51516523
01/11/2004,Yen,102.2554271
01/12/2004,Yen,105.8669002
03/01/2005,Yen,105.8154235
01/02/2005,Yen,104.6954681
01/03/2005,Yen,104.254096
01/04/2005,Yen,101.1527378
02/05/2005,Yen,103.5595317
01/06/2005,Yen,100.3597122
01/07/2005,Yen,97.43015759
01/08/2005,Yen,97.04780592
01/09/2005,Yen,98.7745098
03/10/2005,Yen,95.30524656
01/11/2005,Yen,93.29503558
01/12/2005,Yen,90.20892058
03/01/2006,Yen,93.52759154
01/02/2006,Yen,92.32923207
01/03/2006,Yen,93.65639525
03/04/2006,Yen,92.35274147
01/05/2006,Yen,96.24093402
01/06/2006,Yen,96.7802188
03/07/2006,Yen,94.68325792
01/08/2006,Yen,94.65031315
01/09/2006,Yen,92.83337599
02/10/2006,Yen,92.47832738
01/11/2006,Yen,92.99205196
01/12/2006,Yen,94.34665742
02/01/2007,Yen,91.56778591
01/02/2007,Yen,90.17154222
01/03/2007,Yen,92.58061771
02/04/2007,Yen,92.45475401
01/05/2007,Yen,90.84912749
01/06/2007,Yen,89.11547912
02/07/2007,Yen,88.95519948
01/08/2007,Yen,91.66034875
03/09/2007,Yen,93.93939394
01/10/2007,Yen,93.87455785
01/11/2007,Yen,94.72447114
03/12/2007,Yen,98.52408548
02/01/2008,Yen,99.18869644
01/02/2008,Yen,102.3612418
03/03/2008,Yen,105.0593801
01/04/2008,Yen,106.9175592
01/05/2008,Yen,104.5847751
02/06/2008,Yen,104.2141557
01/07/2008,Yen,102.9130805
01/08/2008,Yen,101.1339344
02/09/2008,Yen,99.96325218
01/10/2008,Yen,102.592872
03/11/2008,Yen,109.9646286
01/12/2008,Yen,116.1135418
02/01/2009,Yen,119.4139596
02/02/2009,Yen,121.0883597
02/03/2009,Yen,111.9790059
01/04/2009,Yen,109.9868594
01/05/2009,Yen,109.643289
01/06/2009,Yen,112.7214338
01/07/2009,Yen,112.8617363
03/08/2009,Yen,114.2602121
01/09/2009,Yen,116.8868837
01/10/2009,Yen,121.2637914
02/11/2009,Yen,120.1523852
01/12/2009,Yen,125.6176403
04/01/2010,Yen,117.5688817
01/02/2010,Yen,119.8348018
01/03/2010,Yen,121.875
01/04/2010,Yen,115.9650432
03/05/2010,Yen,114.9239544
01/06/2010,Yen,119.3615621
01/07/2010,Yen,124.4680851
02/08/2010,Yen,125.9083545
01/09/2010,Yen,128.7997159
01/10/2010,Yen,130.6242497
01/11/2010,Yen,134.8995785
01/12/2010,Yen,129.5357143
03/01/2011,Yen,133.4109858
01/02/2011,Yen,133.5419735
01/03/2011,Yen,132.9220621
01/04/2011,Yen,129.4586556
02/05/2011,Yen,133.952973
01/06/2011,Yen,134.6325167
01/07/2011,Yen,134.6491771
01/08/2011,Yen,141.55067
01/09/2011,Yen,141.661242
03/10/2011,Yen,141.9384294
01/11/2011,Yen,139.001022
01/12/2011,Yen,140.2190722
03/01/2012,Yen,141.9199165
01/02/2012,Yen,142.9641309
01/03/2012,Yen,134.0685067
02/04/2012,Yen,132.4367089
01/05/2012,Yen,135.7240863
01/06/2012,Yen,139.1254315
02/07/2012,Yen,137.005792
01/08/2012,Yen,139.161018
04/09/2012,Yen,138.8768347
01/10/2012,Yen,139.5
01/11/2012,Yen,135.7748939
03/12/2012,Yen,132.3078794
02/01/2013,Yen,124.9253731
01/02/2013,Yen,117.5815863
01/03/2013,Yen,116.5238809
01/04/2013,Yen,116.6237942
01/05/2013,Yen,111.8523849
03/06/2013,Yen,109.7096189
01/07/2013,Yen,109.2250552
01/08/2013,Yen,109.5770393
03/09/2013,Yen,109.4337725
01/10/2013,Yen,110.9739929
01/11/2013,Yen,110.1538773
02/12/2013,Yen,105.5997671
02/01/2014,Yen,103.7867226
03/02/2014,Yen,107.6154683
03/03/2014,Yen,107.3500395
01/04/2014,Yen,105.1101236
01/05/2014,Yen,106.3636364
02/06/2014,Yen,106.3636364
01/07/2014,Yen,107.1914097
01/08/2014,Yen,106.2079063
02/09/2014,Yen,103.5299715
01/10/2014,Yen,99.55169259
03/11/2014,Yen,95.51439607
01/12/2014,Yen,92.10259015
02/01/2015,Yen,90.52412646
02/02/2015,Yen,92.73843007
02/03/2015,Yen,90.62968516
01/04/2015,Yen,90.96304966
01/05/2015,Yen,90.51659596
01/06/2015,Yen,87.29942234
01/07/2015,Yen,88.44903268
03/08/2015,Yen,87.76415551
01/09/2015,Yen,90.72036018
01/10/2015,Yen,90.99347717
02/11/2015,Yen,90.14913007
01/12/2015,Yen,88.54980469
04/01/2016,Yen,91.20704107
01/02/2016,Yen,89.88105072
01/03/2016,Yen,95.49763033
01/04/2016,Yen,97.09976798
02/05/2016,Yen,102.1882044
01/06/2016,Yen,99.32450936
01/07/2016,Yen,106.1043393
01/08/2016,Yen,106.4052415
01/09/2016,Yen,105.4156171
03/10/2016,Yen,107.15974
01/11/2016,Yen,104.0348026
01/12/2016,Yen,95.16354732
03/01/2017,Yen,92.46261047
01/02/2017,Yen,96.04554683
01/03/2017,Yen,95.73288756
03/04/2017,Yen,98.06236482
01/05/2017,Yen,97.34299517
01/06/2017,Yen,97.81553398
03/07/2017,Yen,96.02012001
01/08/2017,Yen,98.62231487
01/09/2017,Yen,98.83731492
02/10/2017,Yen,96.63410302
01/11/2017,Yen,95.41388986
01/12/2017,Yen,97.25598856
02/01/2018,Yen,96.99589945
01/02/2018,Yen,99.36986301
01/03/2018,Yen,101.7771958
02/04/2018,Yen,102.6606284
01/05/2018,Yen,99.19773908
01/06/2018,Yen,99.37893872
02/07/2018,Yen,98.26605256
01/08/2018,Yen,97.3952739
04/09/2018,Yen,97.63998564
01/10/2018,Yen,95.48087048
01/11/2018,Yen,96.47131838
03/12/2018,Yen,95.83406729
02/01/2019,Yen,99.62461088
01/02/2019,Yen,99.32450936
01/03/2019,Yen,97.24729645
01/04/2019,Yen,97.77158774
01/05/2019,Yen,97.86832164
03/06/2019,Yen,100.3874896
01/07/2019,Yen,100.3597122
01/08/2019,Yen,100.4894717
03/09/2019,Yen,102.7672837
01/10/2019,Yen,101.0306407
01/11/2019,Yen,100.6009615
02/12/2019,Yen,99.74333119
02/01/2020,Yen,100.3504565
03/02/2020,Yen,100.2025969
02/03/2020,Yen,100.731346
01/04/2020,Yen,101.6440915
01/05/2020,Yen,101.9201948
01/06/2020,Yen,101.1621421
01/07/2020,Yen,101.2186047
03/08/2020,Yen,102.5445293
01/09/2020,Yen,102.6509434
01/10/2020,Yen,103.1081209
02/11/2020,Yen,103.8263359
01/12/2020,Yen,104.2241379
04/01/2021,Yen,105.4462642
01/02/2021,Yen,103.6581881
01/03/2021,Yen,101.9966254
01/04/2021,Yen,98.3726607
03/05/2021,Yen,99.75247525
01/06/2021,Yen,99.43342776
01/07/2021,Yen,97.53495877
02/08/2021,Yen,99.62461088
02/10/2000,Olympic,100
02/11/2000,Olympic,97.59255053
01/12/2000,Olympic,99.53440836
02/01/2001,Olympic,107.483534
01/02/2001,Olympic,106.5637066
01/03/2001,Olympic,105.5076084
02/04/2001,Olympic,100.2044061
01/05/2001,Olympic,101.4876221
01/06/2001,Olympic,95.98001363
02/07/2001,Olympic,96.01408131
01/08/2001,Olympic,99.85237338
04/09/2001,Olympic,100.7040654
01/10/2001,Olympic,104.0086305
01/11/2001,Olympic,102.7027027
03/12/2001,Olympic,101.0333863
02/01/2002,Olympic,102.5550761
01/02/2002,Olympic,97.80831251
01/03/2002,Olympic,98.25119237
01/04/2002,Olympic,100
01/05/2002,Olympic,102.9071088
03/06/2002,Olympic,106.6318419
01/07/2002,Olympic,112.3438565
01/08/2002,Olympic,111.7760618
03/09/2002,Olympic,113.0933454
01/10/2002,Olympic,111.9577561
01/11/2002,Olympic,113.2296162
02/12/2002,Olympic,112.7299568
02/01/2003,Olympic,117.6584147
03/02/2003,Olympic,122.2007722
03/03/2003,Olympic,123.0411083
01/04/2003,Olympic,123.824665
01/05/2003,Olympic,127.6175335
02/06/2003,Olympic,133.3636157
01/07/2003,Olympic,131.5012491
01/08/2003,Olympic,127.776516
02/09/2003,Olympic,123.4612764
01/10/2003,Olympic,132.9548035
03/11/2003,Olympic,130.0704065
01/12/2003,Olympic,135.7710652
02/01/2004,Olympic,142.9934136
02/02/2004,Olympic,141.1083352
01/03/2004,Olympic,141.1651147
01/04/2004,Olympic,140.3361345
03/05/2004,Olympic,135.5553032
01/06/2004,Olympic,138.6554622
01/07/2004,Olympic,138.0649557
02/08/2004,Olympic,136.6568249
01/09/2004,Olympic,136.5562717
01/10/2004,Olympic,136.5562717
01/11/2004,Olympic,136.5579217
01/12/2004,Olympic,136.5579217
03/01/2005,Olympic,136.5579217
01/02/2005,Olympic,136.5579217
01/03/2005,Olympic,136.5579217
01/04/2005,Olympic,136.5579217
02/05/2005,Olympic,136.5579217
01/06/2005,Olympic,136.5579217
01/07/2005,Olympic,136.5579217
01/08/2005,Olympic,139.4543393
01/09/2005,Olympic,139.6214454
03/10/2005,Olympic,139.6714828
01/11/2005,Olympic,139.7751223
01/12/2005,Olympic,139.8823781
03/01/2006,Olympic,140.0487768
01/02/2006,Olympic,140.1981789
01/03/2006,Olympic,140.5923173
03/04/2006,Olympic,140.9078218
01/05/2006,Olympic,140.9869193
01/06/2006,Olympic,140.9535118
03/07/2006,Olympic,141.4120463
01/08/2006,Olympic,141.7561318
01/09/2006,Olympic,142.1072559
02/10/2006,Olympic,142.9936284
01/11/2006,Olympic,143.5858473
01/12/2006,Olympic,144.2529213
02/01/2007,Olympic,144.8055295
01/02/2007,Olympic,145.6940559
01/03/2007,Olympic,145.9574661
02/04/2007,Olympic,146.2199388
01/05/2007,Olympic,146.6582286
01/06/2007,Olympic,147.7742294
02/07/2007,Olympic,148.6058298
01/08/2007,Olympic,149.3619187
03/09/2007,Olympic,149.773613
01/10/2007,Olympic,150.3794192
01/11/2007,Olympic,151.5408059
03/12/2007,Olympic,152.7120171
02/01/2008,Olympic,154.9394948
01/02/2008,Olympic,157.3138894
03/03/2008,Olympic,159.1077129
01/04/2008,Olympic,161.1931141
01/05/2008,Olympic,161.7467569
02/06/2008,Olympic,163.0323316
01/07/2008,Olympic,164.7361297
01/08/2008,Olympic,165.1815382
02/09/2008,Olympic,159.2358742
01/10/2008,Olympic,158.7988295
03/11/2008,Olympic,141.4151563
01/12/2008,Olympic,132.3620889
02/01/2009,Olympic,129.5079198
02/02/2009,Olympic,126.9034906
02/03/2009,Olympic,124.7717831
01/04/2009,Olympic,128.455445
01/05/2009,Olympic,132.7277793
01/06/2009,Olympic,146.7042882
01/07/2009,Olympic,147.3821534
03/08/2009,Olympic,151.2352816
01/09/2009,Olympic,144.2068903
01/10/2009,Olympic,142.2624877
02/11/2009,Olympic,146.3653557
01/12/2009,Olympic,148.2919198
04/01/2010,Olympic,143.6806529
01/02/2010,Olympic,142.0305865
01/03/2010,Olympic,133.5572721
01/04/2010,Olympic,136.3757641
03/05/2010,Olympic,135.9476387
01/06/2010,Olympic,130.8725694
01/07/2010,Olympic,134.9130024
02/08/2010,Olympic,141.7897659
01/09/2010,Olympic,137.9990727
01/10/2010,Olympic,141.183255
01/11/2010,Olympic,143.1544155
01/12/2010,Olympic,139.1674981
03/01/2011,Olympic,138.1596197
01/02/2011,Olympic,143.8144421
01/03/2011,Olympic,145.4645086
01/04/2011,Olympic,143.8857963
02/05/2011,Olympic,148.8627536
01/06/2011,Olympic,146.1958894
01/07/2011,Olympic,143.3328011
01/08/2011,Olympic,145.188011
01/09/2011,Olympic,144.3050024
03/10/2011,Olympic,138.0169113
01/11/2011,Olympic,142.2268106
01/12/2011,Olympic,140.0148296
03/01/2012,Olympic,139.6313006
01/02/2012,Olympic,141.3616406
01/03/2012,Olympic,142.2892455
02/04/2012,Olympic,142.9046757
01/05/2012,Olympic,144.6796121
01/06/2012,Olympic,137.2052569
02/07/2012,Olympic,139.8453633
01/08/2012,Olympic,139.1050632
04/09/2012,Olympic,137.9962816
01/10/2012,Olympic,139.127287
01/11/2012,Olympic,138.7846764
03/12/2012,Olympic,133.2900085
02/01/2013,Olympic,137.9625004
01/02/2013,Olympic,142.2455361
01/03/2013,Olympic,142.1092375
01/04/2013,Olympic,139.6374663
01/05/2013,Olympic,140.4377807
03/06/2013,Olympic,131.8925378
01/07/2013,Olympic,126.4759457
01/08/2013,Olympic,122.6233277
03/09/2013,Olympic,118.2494364
01/10/2013,Olympic,126.7034204
01/11/2013,Olympic,124.7679464
02/12/2013,Olympic,119.7570791
02/01/2014,Olympic,117.3384997
03/02/2014,Olympic,115.6149867
03/03/2014,Olympic,120.3658139
01/04/2014,Olympic,124.5418576
01/05/2014,Olympic,126.1644983
02/06/2014,Olympic,124.2179445
01/07/2014,Olympic,127.9983679
01/08/2014,Olympic,124.2782072
02/09/2014,Olympic,125.1669733
01/10/2014,Olympic,113.8723054
03/11/2014,Olympic,112.877907
01/12/2014,Olympic,109.9876686
02/01/2015,Olympic,104.4937913
02/02/2015,Olympic,104.0347069
02/03/2015,Olympic,97.96224823
01/04/2015,Olympic,89.32336103
01/05/2015,Olympic,93.47766032
01/06/2015,Olympic,89.01860908
01/07/2015,Olympic,90.11749881
03/08/2015,Olympic,81.70858788
01/09/2015,Olympic,76.750213
01/10/2015,Olympic,70.44181862
02/11/2015,Olympic,73.18609122
01/12/2015,Olympic,73.20890781
04/01/2016,Olympic,69.3837951
01/02/2016,Olympic,70.6838928
01/03/2016,Olympic,71.38401698
01/04/2016,Olympic,79.57876505
02/05/2016,Olympic,80.39612184
01/06/2016,Olympic,78.20938302
01/07/2016,Olympic,86.84307416
01/08/2016,Olympic,86.30579082
01/09/2016,Olympic,84.93530847
03/10/2016,Olympic,86.34058046
01/11/2016,Olympic,83.82276068
01/12/2016,Olympic,76.67502659
03/01/2017,Olympic,74.49883192
01/02/2017,Olympic,77.38566987
01/03/2017,Olympic,77.13375453
03/04/2017,Olympic,79.01065735
01/05/2017,Olympic,78.43104795
01/06/2017,Olympic,78.81178119
03/07/2017,Olympic,77.36518302
01/08/2017,Olympic,79.46181945
01/09/2017,Olympic,79.63504896
02/10/2017,Olympic,77.85988046
01/11/2017,Olympic,76.8767322
01/12/2017,Olympic,78.36094512
02/01/2018,Olympic,78.15138652
01/02/2018,Olympic,80.06413278
01/03/2018,Olympic,82.00376522
02/04/2018,Olympic,82.71556317
01/05/2018,Olympic,79.92544936
01/06/2018,Olympic,80.07144525
02/07/2018,Olympic,79.17477233
01/08/2018,Olympic,78.47316989
04/09/2018,Olympic,78.67033866
01/10/2018,Olympic,76.93069972
01/11/2018,Olympic,77.72872187
03/12/2018,Olympic,77.21527691
02/01/2019,Olympic,80.26938784
01/02/2019,Olympic,80.02759051
01/03/2019,Olympic,78.35394173
01/04/2019,Olympic,78.7763729
01/05/2019,Olympic,78.85431318
03/06/2019,Olympic,80.88405332
01/07/2019,Olympic,80.86167257
01/08/2019,Olympic,80.9662222
03/09/2019,Olympic,82.80149735
01/10/2019,Olympic,81.402252
01/11/2019,Olympic,81.05605159
02/12/2019,Olympic,80.36504299
02/01/2020,Olympic,80.85421507
03/02/2020,Olympic,80.73508187
02/03/2020,Olympic,81.16110479
01/04/2020,Olympic,81.89652069
01/05/2020,Olympic,82.1189822
01/06/2020,Olympic,81.50820509
01/07/2020,Olympic,81.55369805
03/08/2020,Olympic,82.62201998
01/09/2020,Olympic,82.70775981
01/10/2020,Olympic,83.07611617
02/11/2020,Olympic,83.65479523
01/12/2020,Olympic,83.97531168
04/01/2021,Olympic,84.96000136
01/02/2021,Olympic,83.51931542
01/03/2021,Olympic,82.18056374
01/04/2021,Olympic,79.26066847
03/05/2021,Olympic,80.37241052
01/06/2021,Olympic,80.11534808
01/07/2021,Olympic,78.58571656
02/08/2021,Olympic,80.26938784
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
