Date,V,TM,PG,PCRFY,INTC,KO,BRDCY,ABNB
2021-09-22,222.35855102539062,181.58999633789062,142.7152862548828,12.84000015258789,53.13051986694336,53.713462829589844,24.049999237060547,169.9600067138672
2021-09-23,227.90878295898438,182.7899932861328,143.3016357421875,12.920000076293945,53.6568603515625,53.6241569519043,24.290000915527344,175.1300048828125
2021-09-24,231.18301391601562,182.57000732421875,142.66558837890625,12.869999885559082,53.845550537109375,53.47530746459961,24.06999969482422,175.8800048828125
2021-09-27,229.19651794433594,186.52000427246094,140.7872314453125,12.899999618530273,54.282508850097656,53.19746398925781,24.209999084472656,174.25999450683594
2021-09-28,225.1636199951172,184.85000610351562,139.72381591796875,12.640000343322754,53.62706756591797,52.234928131103516,23.979999542236328,168.5800018310547
2021-09-29,226.28164672851562,185.4499969482422,141.14501953125,12.6899995803833,53.12059020996094,52.55246353149414,24.299999237060547,168.07000732421875
2021-09-30,222.35855102539062,177.75,138.93869018554688,12.430000305175781,52.91204071044922,52.06623840332031,23.719999313354492,167.75
2021-10-01,230.0550079345703,177.6199951171875,138.7200469970703,12.289999961853027,53.488037109375,52.612003326416016,23.489999771118164,173.00999450683594
2021-10-04,224.33506774902344,171.80999755859375,137.93490600585938,11.569999694824219,53.100730895996094,52.582237243652344,22.81999969482422,164.5
2021-10-05,223.8858642578125,172.13999938964844,138.47158813476562,11.680000305175781,53.577415466308594,52.67154312133789,23.299999237060547,164.74000549316406
2021-10-06,226.1119384765625,166.97000122070312,140.32012939453125,11.40999984741211,53.60720443725586,53.29669189453125,23.190000534057617,167.25
2021-10-07,230.1448516845703,169.47000122070312,141.44317626953125,11.479999542236328,53.805824279785156,53.46538543701172,23.309999465942383,169.60000610351562
2021-10-08,229.86534118652344,171.97000122070312,140.85679626464844,11.5600004196167,53.43838119506836,53.70353698730469,23.049999237060547,169.97000122070312
2021-10-11,224.71441650390625,175.14999389648438,141.44317626953125,11.989999771118164,53.0709342956543,53.81269073486328,23.31999969482422,166.6699981689453
2021-10-12,223.65628051757812,177.1300048828125,141.2344512939453,12.15999984741211,51.8097038269043,53.81269073486328,23.469999313354492,172.75
2021-10-13,222.06907653808594,175.77000427246094,141.5624237060547,12.050000190734863,51.89908218383789,53.82261657714844,23.1299991607666,173.5800018310547
2021-10-14,224.78427124023438,175.50999450683594,143.16250610351562,12.210000038146973,53.52775955200195,54.18976974487305,23.149999618530273,170.5
2021-10-15,230.58407592773438,176.27000427246094,143.5302276611328,12.390000343322754,54.08388900756836,54.060768127441406,23.31999969482422,169.17999267578125
2021-10-18,230.2446746826172,178.5500030517578,141.46302795410156,12.319999694824219,54.09382247924805,53.52492141723633,23.18000030517578,172.32000732421875
2021-10-19,233.10963439941406,178.6699981689453,139.79339599609375,12.289999961853027,54.82870864868164,53.73331069946289,22.940000534057617,170.74000549316406
2021-10-20,231.01332092285156,177.75,140.3400115966797,12.229999542236328,54.987606048583984,54.20961380004883,22.350000381469727,169.75999450683594
2021-10-21,229.8354034423828,174.02000427246094,139.3300018310547,11.979999542236328,55.61325454711914,53.931766510009766,22.1200008392334,170.5
2021-10-22,230.8236541748047,173.39999389648438,140.8300018310547,12.350000381469727,49.1184196472168,54.031002044677734,22.360000610351562,166.63999938964844
2021-10-25,233.46900939941406,172.22999572753906,140.85000610351562,12.9399995803833,49.06876754760742,53.81269073486328,22.059999465942383,169.24000549316406
2021-10-26,231.41262817382812,173.1999969482422,142.85000610351562,13.5,47.946571350097656,54.050846099853516,22.139999389648438,171.13999938964844
2021-10-27,215.4008026123047,174.08999633789062,141.8300018310547,13.220000267028809,47.55926513671875,55.09276580810547,21.940000534057617,169.10000610351562
2021-10-28,209.4712371826172,176.47999572753906,142.67999267578125,12.970000267028809,47.747955322265625,55.6087646484375,22.229999542236328,171.6999969482422
2021-10-29,211.39785766601562,176.57000732421875,142.99000549316406,12.40999984741211,48.661598205566406,55.93622589111328,22.059999465942383,170.66000366210938
2021-11-01,212.08663940429688,179.97999572753906,142.63999938964844,12.199999809265137,49.20779800415039,55.737762451171875,22.459999084472656,174.60000610351562
2021-11-02,208.77247619628906,179.61000061035156,144.05999755859375,12.069999694824219,49.51565933227539,55.66830062866211,22.15999984741211,172.8699951171875
2021-11-03,207.73431396484375,181.07000732421875,145.0500030517578,12.170000076293945,50.04199981689453,55.856842041015625,22.260000228881836,172.8699951171875
2021-11-04,208.41310119628906,181.47999572753906,145.32000732421875,12.420000076293945,50.310001373291016,56.16445541381836,22.329999923706055,178.4499969482422
2021-11-05,216.28924560546875,179.27999877929688,146.0399932861328,12.239999771118164,50.91999816894531,56.40260696411133,22.709999084472656,201.6199951171875
2021-11-08,220.1025390625,180.47999572753906,144.9499969482422,12.1899995803833,51.54999923706055,55.89653396606445,22.790000915527344,200.32000732421875
2021-11-09,213.01499938964844,176.32000732421875,145.38999938964844,12.050000190734863,51.20000076293945,56.055301666259766,22.260000228881836,194.67999267578125
2021-11-10,215.55999755859375,177.36000061035156,146.82000732421875,12.130000114440918,50.7599983215332,56.283531188964844,21.600000381469727,192.22000122070312
2021-11-11,210.4199981689453,179.02999877929688,146.39999389648438,12.229999542236328,50.529998779296875,56.30337905883789,22.360000610351562,191.61000061035156
2021-11-12,212.08999633789062,184.39999389648438,146.55999755859375,12.510000228881836,50.310001373291016,56.17437744140625,21.770000457763672,206.5399932861328
2021-11-15,212.3000030517578,184.38999938964844,147.39999389648438,12.470000267028809,50.31999969482422,56.18429946899414,21.540000915527344,207.2100067138672
2021-11-16,215.17999267578125,187.42999267578125,147.19000244140625,12.270000457763672,50.61000061035156,55.78738021850586,21.579999923706055,207.0399932861328
2021-11-17,205.05999755859375,186.2100067138672,147.10000610351562,12.180000305175781,50.22999954223633,55.47976303100586,21.3700008392334,199.11000061035156
2021-11-18,203.3300018310547,184.64999389648438,147.1199951171875,12.170000076293945,49.68000030517578,54.983612060546875,21.34000015258789,204.3300018310547
2021-11-19,200.86000061035156,185.9600067138672,146.82000732421875,12.130000114440918,49.52000045776367,54.70576858520508,21.399999618530273,196.4199981689453
2021-11-22,195.5800018310547,185.08999633789062,147.8000030517578,12.119999885559082,49.83000183105469,55.04315185546875,21.440000534057617,181.72999572753906
2021-11-23,198.49000549316406,185.05999755859375,149.44000244140625,12.039999961853027,49.099998474121094,55.44999694824219,21.43000030517578,178.27000427246094
2021-11-24,203.25,184.80999755859375,148.66000366210938,11.970000267028809,49.7599983215332,55.00345993041992,21.299999237060547,179.88999938964844
2021-11-26,197.64999389648438,179.8300018310547,147.47000122070312,11.430000305175781,48.779998779296875,53.3165397644043,20.350000381469727,173.86000061035156
2021-11-29,196.2899932861328,177.47000122070312,149.02000427246094,11.3100004196167,50.0,54.15999984741211,20.299999237060547,180.0800018310547
2021-11-30,193.77000427246094,177.85000610351562,144.5800018310547,10.899999618530273,49.20000076293945,52.45000076293945,19.959999084472656,172.5399932861328
2021-12-01,190.16000366210938,178.2899932861328,146.39999389648438,10.869999885559082,48.599998474121094,52.29999923706055,20.09000015258789,163.0800018310547
2021-12-02,198.2899932861328,183.16000366210938,147.25999450683594,11.100000381469727,49.5,53.06999969482422,20.770000457763672,169.60000610351562
2021-12-03,196.32000732421875,182.4600067138672,149.8800048828125,11.039999961853027,49.25,53.540000915527344,21.040000915527344,166.75
2021-12-06,200.10000610351562,182.82000732421875,151.3000030517578,,,,,
